num_rows,num_cols,exec_func_exec_time,comp_op_time,overall_comp_exec_time
1,15,1.1112918854,0.0119371414,1.1240987778
5,15,0.0459651947,0.0024089813,0.0485873222
10,15,0.0431962013,0.0024471283,0.0458240509
50,15,0.0432412624,0.0023829937,0.0458052158
100,15,0.0433228016,0.002402544,0.0459301472
500,15,0.0432569981,0.0025475025,0.0461022854
1000,15,0.0432591438,0.0025713444,0.0460381508
5000,15,0.043482542,0.0029485226,0.0466382504
10000,15,0.0695571899,0.0057942867,0.0755758286
50000,15,0.0769934654,0.046328783,0.1235620975
100000,15,0.0600132942,0.0886342525,0.1488564014
5000000,15,3.4101779461,7.0345602036,10.4458401203
1000000,15,0.7789208889,0.4499163628,1.2297427654
